Name,Category,Level Sync,Ilvl Sync,Location,Req Size,Difficulty,Req Spells
The Bowl of Embers,Trial,22,22,Southern Thanalan,Solo,Normal,
The Navel,Trial,36,36,Upper La Noscea,Solo,Normal,
The Howling Eye,Trial,46,46,Gridania,Solo,Normal,
The Porta Decumana,Trial,50,60,Northern Thanalan,Solo,Normal,
The Bowl of Embers (Hard),Trial,50,135,Southern Thanalan,Solo,Normal,
The Howling Eye (Hard),Trial,50,135,Gridania,Solo,Normal,
The Navel (Hard),Trial,50,135,Upper La Noscea,Solo,Normal,
Thornmarch (Hard),Trial,50,135,East Shroud,Solo,Normal,
A Relic Reborn: The Chimera,Trial,50,135,Coerthas Central Highlands,Solo,Normal,
A Relic Reborn: The Hydra,Trial,50,135,Eastern Thanalan,Solo,Normal,
The Whorleater (Hard),Trial,50,135,Lower La Noscea,Solo,Normal,
Battle on the Big Bridge,Trial,50,135,Coerthas Central Highlands,Solo,Normal,
The Striking Tree (Hard),Trial,50,135,East Shroud,Solo,Normal,
The Akh Afah Amphitheatre (Hard),Trial,50,135,Coerthas Central Highlands,Solo,Normal,
The Dragon's Neck,Trial,50,135,Eastern Thanalan,Solo,Normal,
The Chrysalis,Trial,50,135,Mor Dhona,Solo,Normal,
Battle in the Big Keep,Trial,50,135,South Shroud,Solo,Normal,
Urth's Fount,Trial,50,135,South Shroud,Full Party,Savage,
,Trial,,,,,,
The Minstrel's Ballad: Ultima's Bane,Trial,50,135,Northern Thanalan,Full Party,Savage,
The Howling Eye (Extreme),Trial,50,135,Gridania,Full Party,Savage,
The Navel (Extreme),Trial,50,135,Upper La Noscea,Full Party,Savage,
The Bowl of Embers (Extreme),Trial,50,135,Southern Thanalan,Full Party,Savage,
Thornmarch (Extreme),Trial,50,135,East Shroud,Full Party,Savage,
The Whorleater (Extreme),Trial,50,135,Lower La Noscea,Full Party,Savage,
The Striking Tree (Extreme),Trial,50,135,East Shroud,Full Party,Savage,
The Akh Afah Amphitheatre (Extreme),Trial,50,135,Coerthas Central Highlands,Full Party,Savage,
,,,,,,,
The Binding Coil of Bahamut - Turn 1,Raid,50,135,Eastern La Noscea,Solo,Hard,
The Binding Coil of Bahamut - Turn 2,Raid,50,135,Eastern La Noscea,Solo,Hard,
The Binding Coil of Bahamut - Turn 3,Raid,50,135,Eastern La Noscea,Full Party,Savage,
The Binding Coil of Bahamut - Turn 4,Raid,50,135,Eastern La Noscea,Full Party,Savage,
The Binding Coil of Bahamut - Turn 5,Raid,50,135,Eastern La Noscea,Full Party,Savage,
The Second Coil of Bahamut - Turn 1,Raid,50,135,North Shroud,Full Party,Savage,
The Second Coil of Bahamut - Turn 2,Raid,50,135,North Shroud,Full Party,Savage,
The Second Coil of Bahamut - Turn 3,Raid,50,135,North Shroud,Full Party,Savage,
The Second Coil of Bahamut - Turn 4,Raid,50,135,North Shroud,Full Party,Savage,
The Second Coil of Bahamut - Turn 1 (Savage),Raid,50,135,North Shroud,Full Party,Savage,
The Second Coil of Bahamut - Turn 2 (Savage),Raid,50,135,North Shroud,Full Party,Savage,
The Second Coil of Bahamut - Turn 3 (Savage),Raid,50,135,North Shroud,Full Party,Savage,
The Second Coil of Bahamut - Turn 4 (Savage),Raid,50,135,North Shroud,Full Party,Savage,
The Final Coil of Bahamut - Turn 1,Raid,50,135,Northern Thanalan,Full Party,Savage,
The Final Coil of Bahamut - Turn 2,Raid,50,135,Northern Thanalan,Full Party,Savage,
The Final Coil of Bahamut - Turn 3,Raid,50,135,Northern Thanalan,Full Party,Savage,
The Final Coil of Bahamut - Turn 4,Raid,50,135,Northern Thanalan,Full Party,Savage,
,,,,,,,
The Labyrinth of the Ancients,Alliance Raid,50,135,Mor Dhona,Alliance,Normal,
Syrcus Tower,Alliance Raid,50,135,Mor Dhona,Alliance,Normal,
The World of Darkness,Alliance Raid,50,135,Mor Dhona,Alliance,Normal,
