Name,Category,Level Sync,Ilvl Sync,Location,Req Size,Difficulty,Req Spells
The Fist of the Father,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Cuff of the Father,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Arm of the Father,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Burden of the Father,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Fist of the Son,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Cuff of the Son,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Arm of the Son,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Burden of the Son,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Eyes of the Creator,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Breath of the Creator,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Heart of the Creator,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Soul of the Creator,Normal Raid (HW),60,270,Dravanian Hinterlands,Full Party,Normal,
The Fist of the Father (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Cuff of the Father (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Arm of the Father (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Burden of the Father (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Fist of the Son (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Cuff of the Son (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Arm of the Son (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Burden of the Son (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Eyes of the Creator (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Breath of the Creator (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Heart of the Creator (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
The Soul of the Creator (Savage),Savage Raid (HW),60,270,Dravanian Hinterlands,Full Party,Savage,
,,,,,,,
The Void Ark,Alliance Raid (HW),60,270,The Sea of Clouds,Alliance,Normal,
The Weeping City of Mhach,,60,270,The Sea of Clouds,Alliance,Normal,
Dun Scaith,,60,270,The Sea of Clouds,Alliance,Normal,
,,,,,,,
STB,,,,,,,
SHB,,,,,,,
